attr_type,"basin3d_vocab",datasource_vocab,datasource_desc
OBSERVED_PROPERTY:SAMPLING_MEDIUM:STATISTIC,APA:GAS:INSTANT,atmos_pressure,Atmospheric pressure; kPa
OBSERVED_PROPERTY:SAMPLING_MEDIUM:STATISTIC,PPT:WATER:TOTAL,"pwd_cumul_rain","PWD cumulative liquid precipitation; mm"
OBSERVED_PROPERTY:SAMPLING_MEDIUM:STATISTIC,AT:GAS:MEAN,"temp_mean","Temperature mean; degC"
OBSERVED_PROPERTY:SAMPLING_MEDIUM:STATISTIC,RH:GAS:MEAN,"rh_mean","Relative humidity mean; %"
OBSERVED_PROPERTY:SAMPLING_MEDIUM:STATISTIC,W_DIR:GAS:MEAN,"wdir_vec_mean","Wind direction vector mean; degree"
OBSERVED_PROPERTY:SAMPLING_MEDIUM:STATISTIC,W_SPD:GAS:MEAN,"wspd_arith_mean","Wind speed arithmetic mean; m/s"
OBSERVED_PROPERTY:SAMPLING_MEDIUM:STATISTIC,W_SPD:GAS:MEAN,"wspd_vec_mean","Wind speed vector mean; m/s"
OBSERVED_PROPERTY:SAMPLING_MEDIUM:STATISTIC,DP:GAS:INSTANT,"cmh_dew_point","CMH dew point; degC"
OBSERVED_PROPERTY:SAMPLING_MEDIUM:STATISTIC,RH:GAS:INSTANT,cmh_rh,"CMH relative humidity, calculated; %"
OBSERVED_PROPERTY:SAMPLING_MEDIUM:STATISTIC,AT:GAS:INSTANT,cmh_temp,CMH temperature; degC
OBSERVED_PROPERTY:SAMPLING_MEDIUM:STATISTIC,DP:GAS:MEAN,"dew_point_mean","Dew point mean, calculated; degC"
OBSERVED_PROPERTY:SAMPLING_MEDIUM:STATISTIC,PPT_SF:SOLID_PHASE:TOTAL,"pwd_cumul_snow","PWD cumulative snow; mm"
OBSERVED_PROPERTY:SAMPLING_MEDIUM:STATISTIC,PPT:WATER:TOTAL,tbrg_precip_total,"TBRG precipitation total; mm"
OBSERVED_PROPERTY:SAMPLING_MEDIUM:STATISTIC,W_DIR:GAS:MEAN,"wdir_vec_mean_aux","Wind direction vector mean, auxiliary sensor; degree"
OBSERVED_PROPERTY:SAMPLING_MEDIUM:STATISTIC,W_SPD:GAS:MEAN,"wspd_arith_mean_aux","Wind speed arithmetic mean, auxiliary sensor; m/s"
OBSERVED_PROPERTY:SAMPLING_MEDIUM:STATISTIC,W_SPD:GAS:MEAN,"wspd_vec_mean_aux","Wind speed vector mean, auxiliary sensor; m/s"
OBSERVED_PROPERTY:SAMPLING_MEDIUM:STATISTIC,PPT:WATER:TOTAL,tbrg_precip_total_corr,"TBRG precipitation total, corrected; mm"
OBSERVED_PROPERTY:SAMPLING_MEDIUM:STATISTIC,DP:GAS:INSTANT,"dew_point","Dew point; degC"
OBSERVED_PROPERTY:SAMPLING_MEDIUM:STATISTIC,RH:GAS:INSTANT,rh,Relative humidity; %
OBSERVED_PROPERTY:SAMPLING_MEDIUM:STATISTIC,RH:GAS:INSTANT,rhi,"Relative humidity with respect to ice derived using T/P/RH; %"
OBSERVED_PROPERTY:SAMPLING_MEDIUM:STATISTIC,SD:SOLID_PHASE:INSTANT,"snow_depth","Snow depth; cm"
OBSERVED_PROPERTY:SAMPLING_MEDIUM:STATISTIC,AT:GAS:INSTANT,temp,Temperature; degC
OBSERVED_PROPERTY:SAMPLING_MEDIUM:STATISTIC,RH:GAS:MEAN,"relh_mean","Relative humidity mean; %"
OBSERVED_PROPERTY:SAMPLING_MEDIUM:STATISTIC,W_DIR:GAS:MEAN,"wind_dir_vec_avg","Wind direction vector average; deg"
OBSERVED_PROPERTY:SAMPLING_MEDIUM:STATISTIC,W_SPD:GAS:MEAN,"wind_spd_arith_avg","Wind speed arithmetic average; m/s"
OBSERVED_PROPERTY:SAMPLING_MEDIUM:STATISTIC,W_SPD:GAS:MAX,"wind_spd_arith_max","Wind speed arithmetic maximum; m/s"
OBSERVED_PROPERTY:SAMPLING_MEDIUM:STATISTIC,W_SPD:GAS:MIN,"wind_spd_arith_min","Wind speed arithmetic minimum; m/s"
OBSERVED_PROPERTY:SAMPLING_MEDIUM:STATISTIC,W_SPD:GAS:MEAN,"wind_spd_vec_avg","Wind speed vector average; m/s"
OBSERVED_PROPERTY:SAMPLING_MEDIUM:STATISTIC,PPT:WATER:MEAN,"org_precip_rate_mean","ORG precipitation rate mean; mm/hr"
OBSERVED_PROPERTY:SAMPLING_MEDIUM:STATISTIC,PPT:WATER:MEAN,"pwd_precip_rate_mean_1min","PWD 1 minute mean precipitation rate; mm/hr"
OBSERVED_PROPERTY:SAMPLING_MEDIUM:STATISTIC,PPT:WATER:MAX,org_precip_rate_max,"ORG precipitation rate maximum; mm/hr"
OBSERVED_PROPERTY:SAMPLING_MEDIUM:STATISTIC,PPT:WATER:MIN,"org_precip_rate_min","ORG precipitation rate minimum; mm/hr"
OBSERVED_PROPERTY:SAMPLING_MEDIUM:STATISTIC,PPT:WATER:MAX,precip_rate_max,"Precipitation rate maximum; mm/hr"
OBSERVED_PROPERTY:SAMPLING_MEDIUM:STATISTIC,PPT:WATER:MEAN,"precip_rate_mean","Precipitation rate mean; mm/hr"
OBSERVED_PROPERTY:SAMPLING_MEDIUM:STATISTIC,PPT:WATER:MIN,"precip_rate_min","Precipitation rate minimum; mm/hr"
